frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"500"\"Mar 27, 2019 09:30:26.315430736 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"501"\"Mar 27, 2019 09:30:26.316897210 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"502"\"Mar 27, 2019 09:30:26.316914836 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"503"\"Mar 27, 2019 09:30:26.318415441 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"504"\"Mar 27, 2019 09:30:26.318432482 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"505"\"Mar 27, 2019 09:30:26.319791331 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"506"\"Mar 27, 2019 09:30:26.319801698 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"507"\"Mar 27, 2019 09:30:27.663654567 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"508"\"Mar 27, 2019 09:30:27.663718919 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"509"\"Mar 27, 2019 09:30:32.865946951 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"510"\"Mar 27, 2019 09:30:33.378074515 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"511"\"Mar 27, 2019 09:30:33.378132346 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"512"\"Mar 27, 2019 09:30:33.398538013 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"513"\"Mar 27, 2019 09:30:33.770474198 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"514"\"Mar 27, 2019 09:30:33.889979407 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"515"\"Mar 27, 2019 09:30:33.890427284 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"516"\"Mar 27, 2019 09:30:34.402166801 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"517"\"Mar 27, 2019 09:30:34.402387911 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"518"\"Mar 27, 2019 09:30:34.420037047 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"519"\"Mar 27, 2019 09:30:34.423300811 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"520"\"Mar 27, 2019 09:30:34.504152945 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"521"\"Mar 27, 2019 09:30:35.037184349 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"522"\"Mar 27, 2019 09:30:37.749687520 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"523"\"Mar 27, 2019 09:30:37.970027654 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"524"\"Mar 27, 2019 09:30:37.971534273 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"525"\"Mar 27, 2019 09:30:38.175239788 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"526"\"Mar 27, 2019 09:30:38.175298954 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"527"\"Mar 27, 2019 09:30:38.260040214 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"528"\"Mar 27, 2019 09:30:38.260135324 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"529"\"Mar 27, 2019 09:30:38.260778900 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"530"\"Mar 27, 2019 09:30:39.032961676 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"531"\"Mar 27, 2019 09:30:39.033045858 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"532"\"Mar 27, 2019 09:30:39.034050381 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"533"\"Mar 27, 2019 09:30:39.034098393 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"534"\"Mar 27, 2019 09:30:39.036090622 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"535"\"Mar 27, 2019 09:30:39.036154929 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"536"\"Mar 27, 2019 09:30:39.043015311 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"537"\"Mar 27, 2019 09:30:39.102097508 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"538"\"Mar 27, 2019 09:30:39.102169271 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"539"\"Mar 27, 2019 09:30:39.284343518 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"540"\"Mar 27, 2019 09:30:39.284425558 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"541"\"Mar 27, 2019 09:30:39.287487029 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"542"\"Mar 27, 2019 09:30:40.161637174 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"543"\"Mar 27, 2019 09:30:40.167381429 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"544"\"Mar 27, 2019 09:30:40.168396385 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"545"\"Mar 27, 2019 09:30:40.168765330 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"546"\"Mar 27, 2019 09:30:40.644479439 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"547"\"Mar 27, 2019 09:30:40.644558092 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"548"\"Mar 27, 2019 09:30:40.644511679 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"549"\"Mar 27, 2019 09:30:40.644711646 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"550"\"Mar 27, 2019 09:30:41.023930141 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"551"\"Mar 27, 2019 09:30:43.618161338 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"552"\"Mar 27, 2019 09:30:43.873942897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.116"\"6"
"553"\"Mar 27, 2019 09:30:44.046313911 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"554"\"Mar 27, 2019 09:30:44.642158380 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"555"\"Mar 27, 2019 09:30:44.642380640 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"556"\"Mar 27, 2019 09:30:44.642398440 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"557"\"Mar 27, 2019 09:30:44.689416427 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.116"\"192.168.43.196"\"6"
"558"\"Mar 27, 2019 09:30:45.153979774 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"559"\"Mar 27, 2019 09:30:45.516456498 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"560"\"Mar 27, 2019 09:30:45.666169484 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"561"\"Mar 27, 2019 09:30:45.666252726 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"562"\"Mar 27, 2019 09:30:45.939743441 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"563"\"Mar 27, 2019 09:30:46.689973267 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"564"\"Mar 27, 2019 09:30:46.690123520 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"565"\"Mar 27, 2019 09:30:47.081480184 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"566"\"Mar 27, 2019 09:30:47.714129538 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"567"\"Mar 27, 2019 09:30:48.738042759 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
